"US_ID","Tareas_QA"
"10305","3"
"10449","3"
"10460","1"
"10464","4"
"10528","3"
"10578","3"
"10610","3"
"10708","3"
"10709","3"
"10710","1"
"10768","3"
"10789","3"
"10800","4"
"10801","4"
"10886","3"
"10887","1"
"10966","2"
"10967","2"
"10971","2"
"10972","2"
"11015","1"
"9511","4"
"9803","3"
"9819","3"
"9838","3"
"9856","3"
"9872","4"
"9873","3"
"9877","3"
"9884","2"
"9893","2"
"9939","3"
